,Symbol,api_industry
230,BLK,"finance, financial markets"
231,BLND,technology
232,BLW,retail_wholesale
233,BME,retail_wholesale
234,BMI,manufacturing
235,BMY,life_sciences
236,BNED,retail_wholesale
237,BNL,real_estate
238,BNY,retail_wholesale
239,BOAC,ipo
240,BOC,real_estate
241,BODY,manufacturing
242,BOE,retail_wholesale
243,BOH,"finance, financial markets"
244,BOOT,retail_wholesale
245,BOWL,retail_wholesale
246,BOX,technology
247,BPT,energy_transportation
248,BR,technology
249,BRBR,retail_wholesale
250,BRC,manufacturing
251,BRCC,retail_wholesale
252,BRDG,"finance, financial markets"
253,BRO,financial_markets
254,BROS,retail_wholesale
255,BRSP,real_estate
256,BRT,real_estate
257,BRW,retail_wholesale
258,BRX,real_estate
259,BSL,retail_wholesale
260,BSM,energy_transportation
261,BST,finance
262,BSX,"life_sciences, technology"
263,BTA,retail_wholesale
264,BTO,"finance, financial markets"
265,BTT,"finance, financial markets"
266,BTU,energy_transportation
267,BTZ,finance
268,BUI,retail_wholesale
269,BURL,real_estate
270,BV,technology
271,BVH,real_estate
272,BW,real_estate
273,BWA,manufacturing
274,BWG,"finance, financial markets"
275,BWNB,real_estate
276,BWSN,real_estate
277,BX,"finance, financial markets"
278,BXC,retail_wholesale
279,BXMT,real_estate
280,BXMX,"finance, financial markets"
281,BXP,real_estate
282,BY,"finance, financial markets"
283,BYD,real_estate
284,BYM,"finance, financial markets"
285,BZH,real_estate
286,C,"finance, financial markets"
287,CABO,technology
288,CACI,technology
289,CADE,"finance, financial markets"
290,CAF,"finance, financial markets"
291,CAG,manufacturing
292,CAH,life_sciences
293,CAL,manufacturing
294,CALX,technology
295,CANO,"life_sciences, technology"
296,CAPL,energy_transportation
297,CARR,manufacturing
298,CAT,real_estate
299,CATO,retail_wholesale
300,CBH,retail_wholesale
301,CBL,real_estate
302,CBRE,real_estate
303,CBT,"life_sciences, manufacturing"
304,CBU,"finance, financial markets"
305,CBZ,technology
306,CC,"life_sciences, manufacturing"
307,CCI,real_estate
308,CCK,manufacturing
309,CCL,energy_transportation
310,CCO,technology
311,CCRD,technology
312,CCS,real_estate
313,CCZ,technology
314,CDAY,technology
315,CDE,manufacturing
316,CDRE,manufacturing
317,CE,"life_sciences, manufacturing"
318,CEE,finance
319,CEIX,energy_transportation
320,CEM,retail_wholesale
321,CEN,finance
322,CEQP,energy_transportation
323,CF,life_sciences
324,CFG,"finance, financial markets"
325,CFR,"finance, financial markets"
326,CHCT,real_estate
327,CHD,manufacturing
328,CHE,"life_sciences, technology"
329,CHH,real_estate
330,CHN,"finance, financial markets"
331,CHPT,manufacturing
332,CHS,retail_wholesale
333,CHWY,retail_wholesale
334,CI,"life_sciences, technology"
335,CIA,financial_markets
336,CIEN,technology
337,CIF,retail_wholesale
338,CII,"finance, financial markets"
339,CIM,real_estate
340,CION,"finance, financial markets"
341,CIR,manufacturing
342,CIVI,energy_transportation
343,CL,manufacturing
344,CLDT,real_estate
345,CLF,manufacturing
346,CLH,"manufacturing, real_estate"
347,CLPR,real_estate
348,CLW,manufacturing
349,CLX,manufacturing
350,CMA,"finance, financial markets"
351,CMC,financial_markets
352,CMG,retail_wholesale
353,CMI,manufacturing
354,CMP,manufacturing
355,CMS,energy_transportation
356,CMSA,energy_transportation
357,CMSC,energy_transportation
358,CMSD,energy_transportation
359,CMTG,real_estate
360,CMU,"finance, financial markets"
361,CNA,financial_markets
362,CNC,"life_sciences, technology"
363,CNK,technology
364,CNM,manufacturing
365,CNMD,life_sciences
366,CNNE,retail_wholesale
367,CNO,financial_markets
368,CNP,energy_transportation
369,CNS,"finance, financial markets"
370,CNX,energy_transportation
371,CODI,"real_estate, retail_wholesale"
372,COF,"finance, financial markets"
373,COHR,"technology, manufacturing"
374,COLD,real_estate
375,COMP,technology
376,COO,manufacturing
377,COOK,retail_wholesale
378,COP,energy_transportation
379,COR,life_sciences
380,CORR,real_estate
381,COTY,manufacturing
382,COUR,technology
383,CPB,manufacturing
384,CPE,energy_transportation
385,CPF,"finance, financial markets"
386,CPK,energy_transportation
387,CPS,manufacturing
388,CPT,real_estate
389,CR,manufacturing
390,CRBG,financial_markets
391,CRC,energy_transportation
392,CRGY,energy_transportation
393,CRI,retail_wholesale
394,CRK,energy_transportation
395,CRL,life_sciences
396,CRM,technology
397,CRS,financial_markets
398,CRT,energy_transportation
399,CSL,manufacturing
400,CSR,real_estate
401,CSV,retail_wholesale
402,CTBB,technology
403,CTDD,technology
404,CTLT,life_sciences
405,CTO,real_estate
406,CTR,"finance, financial markets"
407,CTRA,energy_transportation
408,CTRE,real_estate
409,CTS,manufacturing
410,CTVA,"life_sciences, manufacturing"
411,CUBB,"finance, financial markets"
412,CUBE,real_estate
413,CUBI,"finance, financial markets"
414,CUK,energy_transportation
415,CULP,earnings
416,CURO,"finance, financial markets"
417,CUZ,real_estate
418,CVI,energy_transportation
419,CVNA,retail_wholesale
420,CVS,retail_wholesale
421,CVX,energy_transportation
422,CW,manufacturing
423,CWAN,technology
424,CWEN,energy_transportation
425,CWH,retail_wholesale
426,CWT,energy_transportation
427,CXE,"finance, financial markets"
428,CXH,"finance, financial markets"
429,CXM,technology
430,CXT,manufacturing
431,CXW,real_estate
432,CYH,"real_estate, life_sciences"
433,D,energy_transportation
434,DAL,energy_transportation
435,DAN,manufacturing
436,DAR,manufacturing
437,DASH,manufacturing
438,DBD,retail_wholesale
439,DBI,retail_wholesale
440,DBRG,real_estate
441,DCI,energy_transportation
442,DCO,manufacturing
443,DD,"life_sciences, manufacturing"
444,DDD,technology
445,DDS,real_estate
446,DDT,real_estate
447,DE,manufacturing
448,DEA,real_estate
449,DECK,manufacturing
450,DEI,real_estate
451,DELL,"manufacturing,technology"
452,DFH,real_estate
453,DFIN,retail_wholesale
454,DFS,"finance, financial markets"
455,DG,real_estate
456,DGX,"life_sciences, technology"
457,DHF,finance
458,DHI,real_estate
459,DHR,manufacturing
460,DHX,technology
461,DIN,retail_wholesale
462,DINO,energy_transportation
463,DIS,retail_wholesale
464,DK,energy_transportation
465,DKL,energy_transportation
466,DKS,retail_wholesale
467,DLB,economy_macro
468,DLR,real_estate
469,DLX,financial_markets
470,DM,technology
471,DMO,retail_wholesale
472,DMS,technology
473,DNA,life_sciences
474,DNB,"finance, financial markets"
475,DNMR,"life_sciences, manufacturing"
476,DNOW,manufacturing
477,DNP,"finance, financial markets"
478,DO,energy_transportation
479,DOC,real_estate
480,DOCN,retail_wholesale
481,DOCS,retail_wholesale
482,DOUG,real_estate
483,DOV,manufacturing
484,DOW,"life_sciences, manufacturing"
485,DPG,retail_wholesale
486,DPZ,retail_wholesale
487,DRH,real_estate
488,DRI,retail_wholesale
489,DRQ,manufacturing
490,DSM,"finance, financial markets"
491,DSU,finance
492,DT,technology
493,DTB,energy_transportation
494,DTE,energy_transportation
495,DTF,"finance, financial markets"
496,DTG,energy_transportation
497,DTM,energy_transportation
498,DTW,energy_transportation
499,DUK,energy_transportation
500,DUKB,energy_transportation
501,DV,technology
502,DVA,"life_sciences, technology"
503,DVN,energy_transportation
504,DX,real_estate
505,DXC,technology
506,DY,real_estate
507,EAF,manufacturing
508,EAI,energy_transportation
509,EARN,real_estate
510,EAT,retail_wholesale
511,EB,technology
512,EBF,retail_wholesale
513,EBS,life_sciences
514,ECC           ,retail_wholesale
515,ECCC,retail_wholesale
516,ECCV,retail_wholesale
517,ECCW,retail_wholesale
518,ECCX,retail_wholesale
519,ECL,manufacturing
520,ECVT,"life_sciences, manufacturing"
521,ED,energy_transportation
522,EDD,finance
523,EDF,"finance, financial markets"
524,EDI,finance
525,EDR,retail_wholesale
526,EE,energy_transportation
527,EEA,retail_wholesale
528,EEX,technology
529,EFC,real_estate
530,EFR,retail_wholesale
531,EFT,finance
532,EFX,"finance, financial markets"
533,EGF,retail_wholesale
534,EGLE,energy_transportation
535,EGP,real_estate
536,EGY,energy_transportation
537,EHAB,"real_estate, life_sciences"
538,EHC,"real_estate, life_sciences"
539,EHI,"finance, financial markets"
540,EIG,financial_markets
541,EIX,energy_transportation
542,EL,manufacturing
543,ELAN,life_sciences
544,ELC,energy_transportation
545,ELF,manufacturing
546,ELME,real_estate
547,ELS,real_estate
548,ELV,"life_sciences, technology"
549,EMD,"finance, financial markets"
550,EME,real_estate
551,EMF,"finance, financial markets"
552,EMN,"life_sciences, manufacturing"
553,EMO,"finance, financial markets"
554,EMR,technology
555,ENFN,technology
556,ENJ,energy_transportation
557,ENLC,energy_transportation
558,ENO,energy_transportation
559,ENOV,manufacturing
560,ENR,manufacturing
561,ENS,manufacturing
562,ENV,technology
563,ENVA,"finance, financial markets"
564,ENZ,"life_sciences, technology"
565,EOD,"finance, financial markets"
566,EOG,energy_transportation
567,EOI,"finance, financial markets"
568,EOT,"finance, financial markets"
569,EPAC,manufacturing
570,EPAM,technology
571,EPC,manufacturing
572,EPD,energy_transportation
573,EPR,real_estate
574,EPRT,real_estate
575,EQBK,"finance, financial markets"
576,EQC,real_estate
577,EQH,financial_markets
578,EQR,real_estate
579,EQS,"finance, financial markets"
580,EQT,energy_transportation
581,ES,energy_transportation
582,ESAB,retail_wholesale
583,ESE,technology
584,ESI,"life_sciences, manufacturing"
585,ESRT,real_estate
586,ESS,real_estate
587,ESTC,technology
588,ESTE,energy_transportation
589,ET,energy_transportation
590,ETB,"finance, financial markets"
591,ETD,"real_estate, retail_wholesale"
592,ETG,"finance, financial markets"
593,ETJ,finance
594,ETO,"finance, financial markets"
595,ETR,energy_transportation
596,ETRN,energy_transportation
597,ETV,"finance, financial markets"
598,ETW,"finance, financial markets"
599,ETY,finance
600,EVA,life_sciences
601,EVC,technology
602,EVF,"finance, financial markets"
603,EVG,"finance, financial markets"
604,EVH,retail_wholesale
605,EVN,"finance, financial markets"
606,EVR,"finance, financial markets"
607,EVRI,retail_wholesale
608,EVT,finance
609,EW,manufacturing
610,EXG,finance
611,EXP,real_estate
612,EXPR,retail_wholesale
613,EXR,real_estate
614,F,manufacturing
615,FAF,financial_markets
616,FAM,"finance, financial markets"
617,FBIN,real_estate
618,FBK,"finance, financial markets"
619,FBRT,real_estate
620,FC,technology
621,FCF,"finance, financial markets"
622,FCN,technology
623,FCPT,real_estate
624,FCRX,"finance, financial markets"
625,FCT,finance
626,FCX,manufacturing
627,FDX,energy_transportation
628,FE,energy_transportation
629,FET,manufacturing
630,FF,"life_sciences, manufacturing"
631,FFA,"finance, financial markets"
632,FFC,retail_wholesale
633,FFWM,"finance, financial markets"
634,FG,financial_markets
635,FGB,"finance, financial markets"
636,FHI,"finance, financial markets"
637,FHN,"finance, financial markets"
638,FI,technology
639,FICO,technology
640,FIF,"finance, financial markets"
641,FIGS,retail_wholesale
642,FINV,"finance, financial markets"
643,FIS,technology
644,FIX,real_estate
645,FL,retail_wholesale
646,FLC,retail_wholesale
647,FLO,manufacturing
648,FLR,manufacturing
649,FLS,real_estate
650,FLT,technology
651,FMC,"life_sciences, manufacturing"
652,FMN,"finance, financial markets"
653,FMY,"finance, financial markets"
654,FNA,life_sciences
655,FNB,"finance, financial markets"
656,FND,retail_wholesale
657,FNF,financial_markets
658,FOF,"finance, financial markets"
659,FOR,real_estate
660,FOUR,technology
661,FPH,real_estate
662,FPI,real_estate
663,FR,real_estate
664,FRA,"finance, financial markets"
665,FRGE,technology
666,FRT,real_estate
667,FSCO,retail_wholesale
668,FSK,"finance, financial markets"
669,FSLY,technology
670,FSR,manufacturing
671,FSS,manufacturing
672,FT,retail_wholesale
673,FTHY,"finance, financial markets"
674,FTK,"life_sciences, manufacturing"
675,FTS,energy_transportation
676,FTV,manufacturing
677,FUL,"real_estate, retail_wholesale"
678,FUN,retail_wholesale
679,GAB,"finance, financial markets"
680,GAM,"finance, financial markets"
681,GATO,manufacturing
682,GATX,energy_transportation
683,GBAB,"finance, financial markets"
684,GBCI,"finance, financial markets"
685,GBTG,technology
686,GBX,energy_transportation
687,GCI,economy_macro
688,GCO,retail_wholesale
689,GCV,"finance, financial markets"
690,GD,energy_transportation
691,GDDY,technology
692,GDL,"finance, financial markets"
693,GDO,finance
694,GDOT,"finance, financial markets"
695,GDV,"finance, financial markets"
696,GE,technology
697,GEL,energy_transportation
698,GEO,real_estate
699,GES,retail_wholesale
700,GETY,manufacturing
701,GF,"finance, financial markets"
702,GFF,real_estate
703,GGG,real_estate
704,GGT,retail_wholesale
705,GHI,"finance, financial markets"
706,GHL,"finance, financial markets"
707,GHM,manufacturing
708,GHY,retail_wholesale
709,GIC,manufacturing
710,GIM,finance
711,GIS,manufacturing
712,GJH,"finance, financial markets"
713,GJO,"finance, financial markets"
714,GJS,"finance, financial markets"
715,GJT,"finance, financial markets"
716,GKOS,"life_sciences, technology"
717,GL,financial_markets
718,GLOB,technology
719,GLP,energy_transportation
720,GLT,manufacturing
721,GLW,technology
722,GM,manufacturing
723,GME,"technology, manufacturing"
724,GMED,"life_sciences, technology"
725,GMRE,real_estate
726,GNE,energy_transportation
727,GNK,energy_transportation
728,GNL,real_estate
729,GNRC,manufacturing
730,GNT,"finance, financial markets"
731,GNTY,"finance, financial markets"
732,GNW,financial_markets
733,GOF,"finance, financial markets"
734,GOLF,retail_wholesale
735,GPC,retail_wholesale
736,GPI,retail_wholesale
737,GPJA,energy_transportation
738,GPK,manufacturing
739,GPMT,real_estate
740,GPN,technology
741,GPOR,energy_transportation
742,GPS,retail_wholesale
743,GRBK,real_estate
744,GRC,real_estate
745,GRNT,ipo
746,GRX,"finance, financial markets"
747,GS,"finance, financial markets"
748,GSBD,"finance, financial markets"
749,GTLS,manufacturing
750,GTN,technology
751,GTY,real_estate
752,GUG,retail_wholesale
753,GUT,retail_wholesale
754,GVA,manufacturing
755,GWH,manufacturing
756,GWRE,technology
757,GWW,retail_wholesale
758,GXO,energy_transportation
759,H,real_estate
760,HAE,"life_sciences, technology"
761,HAL,energy_transportation
762,HASI,real_estate
763,HAYW,"technology, manufacturing"
764,HBI,retail_wholesale
765,HCA,"real_estate, life_sciences"
766,HCC,energy_transportation
767,HCI,financial_markets
768,HCXY,"finance, financial markets"
769,HD,retail_wholesale
770,HE,energy_transportation
771,HEI,technology
772,HEP,energy_transportation
773,HEQ,"finance, financial markets"
774,HES,energy_transportation
775,HESM,energy_transportation
776,HFRO,"finance, financial markets"
777,HGTY,financial_markets
778,HGV,real_estate
779,HHH,real_estate
780,HI,manufacturing
781,HIE,retail_wholesale
782,HIG,financial_markets
783,HII,manufacturing
784,HIMS,"life_sciences, technology"
785,HIO,"finance, financial markets"
786,HIPO,financial_markets
787,HIW,real_estate
788,HIX,"finance, financial markets"
789,HL,manufacturing
790,HLI,"finance, financial markets"
791,HLIO,manufacturing
792,HLLY,manufacturing
793,HLT,real_estate
794,HLX,energy_transportation
795,HMN,financial_markets
796,HNI,retail_wholesale
797,HOG,manufacturing
798,HOMB,"finance, financial markets"
799,HOUS,real_estate
800,HOV,real_estate
801,HP,energy_transportation
802,HPE,retail_wholesale
803,HPF,finance
804,HPI,retail_wholesale
805,HPP,real_estate
806,HPQ,"manufacturing,technology"
807,HPS,"finance, financial markets"
808,HQH,finance
809,HQL,"finance, financial markets"
810,HR,real_estate
811,HRB,retail_wholesale
812,HRL,retail_wholesale
813,HRT,technology
814,HSY,life_sciences
815,HT,real_estate
816,HTD,finance
817,HTFB,"finance, financial markets"
818,HTFC,"finance, financial markets"
819,HTGC,"finance, financial markets"
820,HTH,"finance, financial markets"
821,HTY,retail_wholesale
822,HUBB,manufacturing
823,HUBS,technology
824,HUM,"life_sciences, technology"
825,HUN,"life_sciences, manufacturing"
826,HUYA,technology
827,HVT,retail_wholesale
828,HWM,manufacturing
829,HXL,"life_sciences, manufacturing"
830,HY,real_estate
831,HYB,"finance, financial markets"
832,HYLN,real_estate
833,HYT,finance
834,HZO,retail_wholesale
835,IAE,retail_wholesale
836,IBM,"manufacturing,technology"
837,IBP,real_estate
838,ICE,"finance, financial markets"
839,IDA,energy_transportation
840,IDE,"finance, financial markets"
841,IDT,technology
842,IEX,real_estate
843,IFF,"life_sciences, manufacturing"
844,IFN,"finance, financial markets"
845,IGA,"finance, financial markets"
846,IGD,retail_wholesale
847,IGI,"finance, financial markets"
848,IGR,finance
849,IGT,retail_wholesale
850,IHD,"finance, financial markets"
851,IHIT,"finance, financial markets"
852,IIF,retail_wholesale
853,IIIN,financial_markets
854,IIM,"finance, financial markets"
855,IIPR,real_estate
856,INFA,technology
857,INGR,manufacturing
858,INN,real_estate
859,INSI,"finance, financial markets"
860,INSP,"life_sciences, technology"
861,INSW,manufacturing
862,INVH,real_estate
863,IONQ,retail_wholesale
864,IOT,retail_wholesale
865,IP,manufacturing
866,IPG,technology
867,IPI,manufacturing
868,IQI,finance
869,IQV,life_sciences
870,IR,manufacturing
871,IRM,real_estate
872,IRT,real_estate
873,ISD,retail_wholesale
874,IT,retail_wholesale
875,ITGR,life_sciences
876,ITT,real_estate
877,ITW,manufacturing
878,IVR,real_estate
879,IVT,real_estate
880,IVZ,"finance, financial markets"
881,J,manufacturing
882,JBGS,real_estate
883,JBI,real_estate
884,JBK,"finance, financial markets"
885,JBL,technology
886,JBT,manufacturing
887,JCE,retail_wholesale
888,JEF,"finance, financial markets"
889,JELD,life_sciences
890,JEQ,energy_transportation
891,JFR,retail_wholesale
892,JGH,"finance, financial markets"
893,JHI,retail_wholesale
894,JHS,finance
895,JILL,retail_wholesale
896,JLL,real_estate
897,JLS,"finance, financial markets"
898,JMM,retail_wholesale
899,JNJ,life_sciences
900,JNPR,technology
901,JOBY,technology
902,JOE,real_estate
903,JOF,retail_wholesale
904,JPC,"finance, financial markets"
905,JPM,"finance, financial markets"
906,JPS,"finance, financial markets"
907,JPT,retail_wholesale
908,JQC,finance
909,JRI,finance
910,JRS,"finance, financial markets"
911,JWN,retail_wholesale
912,JXN,financial_markets
913,K,manufacturing
914,KAI,manufacturing
915,KAMN,manufacturing
916,KAR,retail_wholesale
917,KBH,real_estate
918,KBR,manufacturing
919,KD,technology
920,KEX,energy_transportation
921,KEY,"finance, financial markets"
922,KEYS,manufacturing
923,KF,"finance, financial markets"
924,KFY,financial_markets
925,KIM,real_estate
926,KIND,technology
927,KKR,"finance, financial markets"
928,KLR,technology
929,KMB,manufacturing
930,KMI,energy_transportation
931,KMPB,financial_markets
932,KMPR,financial_markets
933,KMT,manufacturing
934,KMX,retail_wholesale
935,KN,technology
936,KNSL,financial_markets
937,KNTK,energy_transportation
938,KNX,energy_transportation
939,KO,retail_wholesale
940,KODK,manufacturing
941,KOP,life_sciences
942,KORE,technology
943,KR,retail_wholesale
944,KRC,real_estate
945,KREF,real_estate
946,KRG,real_estate
947,KRO,"life_sciences, manufacturing"
948,KRP,energy_transportation
949,KSM,retail_wholesale
950,KSS,real_estate
951,KTB,retail_wholesale
952,KTF,finance
953,KTH,"finance, financial markets"
954,KTN,"finance, financial markets"
955,KW,real_estate
956,KWR,"life_sciences, manufacturing"
957,KYN,"finance, financial markets"
958,L,financial_markets
959,LAD,retail_wholesale
960,LADR,real_estate
961,LAW,technology
962,LBRT,energy_transportation
963,LC,"finance, financial markets"
964,LCII,manufacturing
965,LDI,"finance, financial markets"
966,LDOS,technology
967,LDP,finance
968,LEA,manufacturing
969,LEG,"real_estate, retail_wholesale"
970,LEN,real_estate
971,LEO,retail_wholesale
972,LEVI,retail_wholesale
973,LFT,real_estate
974,LH,"life_sciences, technology"
975,LHX,manufacturing
976,LII,manufacturing
977,LL,retail_wholesale
978,LLAP,manufacturing
979,LLY,life_sciences
980,LMND,financial_markets
981,LMT,technology
982,LNC,financial_markets
983,LNN,manufacturing
984,LOB,"finance, financial markets"
985,LOW,retail_wholesale
986,LPG,energy_transportation
987,LPX,life_sciences
988,LTC,real_estate
989,LTH,real_estate
990,LTHM,"life_sciences, manufacturing"
991,LUMN,technology
992,LUV,energy_transportation
993,LVS,real_estate
994,LW,manufacturing
995,LXP,real_estate
996,LXU,"life_sciences, manufacturing"
997,LYV,retail_wholesale
998,LZB,"real_estate, retail_wholesale"
999,M,real_estate
1000,MA,technology
1001,MAA,real_estate
1002,MAC,real_estate
1003,MAIN,"finance, financial markets"
1004,MAN,technology
1005,MAS,real_estate
1006,MATV,manufacturing
1007,MATX,energy_transportation
1008,MAV,finance
1009,MBC,life_sciences
1010,MBI,financial_markets
1011,MC,"finance, financial markets"
1012,MCB,"finance, financial markets"
1013,MCD,retail_wholesale
1014,MCI,retail_wholesale
1015,MCK,life_sciences
1016,MCO,"finance, financial markets"
1017,MCR,retail_wholesale
1018,MCS,technology
1019,MCY,financial_markets
1020,MD,"real_estate, life_sciences"
1021,MDC,real_estate
1022,MDT,life_sciences
1023,MDU,manufacturing
1024,MEC,manufacturing
1025,MED,retail_wholesale
1026,MEG,technology
1027,MEGI,"finance, financial markets"
1028,MEI,technology
1029,MET,financial_markets
1030,MFA,real_estate
1031,MFD,retail_wholesale
1032,MFM,finance
1033,MFV,retail_wholesale
1034,MG,manufacturing
1035,MGF,retail_wholesale
1036,MGM,real_estate
1037,MGR,"finance, financial markets"
1038,MGRB,"finance, financial markets"
1039,MGRD,"finance, financial markets"
1040,MGY,energy_transportation
1041,MHD,"finance, financial markets"
1042,MHF,"finance, financial markets"
1043,MHI,"finance, financial markets"
1044,MHK,"real_estate, retail_wholesale"
1045,MHN,"finance, financial markets"
1046,MHO,real_estate
1047,MIN,retail_wholesale
1048,MIR,manufacturing
1049,MITT,real_estate
1050,MIY,"finance, financial markets"
1051,MKC,manufacturing
1052,MKFG,retail_wholesale
1053,MKL,financial_markets
1054,ML,retail_wholesale
1055,MLI,manufacturing
1056,MLM,manufacturing
1057,MLNK,technology
1058,MLP,real_estate
1059,MLR,real_estate
1060,MMC,financial_markets
1061,MMD,"finance, financial markets"
1062,MMI,real_estate
1063,MMM,"life_sciences, technology"
1064,MMP,energy_transportation
1065,MMS,technology
1066,MMT,retail_wholesale
